Sistema_Colapsa,Consultas,Tiempo_Promedio,Usuarios_Registrados,Errores,Capacidad_Servidores
1,96,8.213967750081826,1,4,6
0,0,1.7387959990062845,1,2,5
0,46,7.691021898018752,1,1,1
0,4,9.73278036056009,0,2,6
1,61,7.248116340044131,0,2,8
0,21,4.633214510232718,0,1,2
1,84,3.8136612984531326,0,2,8
0,50,1.7677669925238129,1,3,5
0,14,2.8152215547947854,1,3,5
1,55,2.5790127541636787,1,1,3
1,69,1.6556806052311042,0,4,8
0,12,2.2004130855938997,1,1,6
1,57,3.366390674176608,0,0,2
0,3,4.922174672831021,1,3,1
0,29,8.378106895395025,0,0,6
0,33,6.348915668728953,1,0,7
0,48,5.518673661454064,0,0,1
0,37,1.3180229651105821,1,0,7
0,18,7.8709230558662595,1,4,1
1,73,2.706824559186707,0,1,8
0,36,8.242916126509677,0,2,8
1,67,1.920113816608442,1,1,5
0,5,6.772335152894673,0,4,4
1,60,2.6936852966048392,1,3,1
1,63,7.388065297285797,1,4,1
1,72,7.424127491282763,1,3,8
1,73,6.43915339578197,0,0,10
0,17,6.63906344001019,0,4,10
1,87,7.586245992168597,0,2,2
1,67,1.9125851036064947,1,0,5
0,3,1.6622207755481875,1,2,10
1,69,7.972147682886144,0,2,5
0,44,3.45067227115487,0,2,1
1,75,6.307809711828776,1,4,4
0,41,4.363883848832536,0,1,3
1,62,3.801557710424618,0,4,9
0,43,5.432059378645152,0,0,4
1,79,1.6735702147838638,1,4,4
1,94,7.9551043102562105,1,1,5
0,0,7.498502369198085,1,3,4
0,16,4.186910550275908,0,0,10
0,33,4.102919055447419,1,2,2
0,45,6.913129029583413,1,4,3
0,43,7.721498016447252,0,1,4
1,71,8.845495313888321,0,4,5
1,81,4.521784161917964,0,1,5
0,37,8.117485438470679,0,2,8
0,41,9.363755151285288,0,4,1
0,38,4.597797109193194,0,2,9
0,35,2.7591476610041665,1,4,8
0,49,4.606076723186801,1,0,5
1,81,4.576241645121515,0,3,5
0,15,3.183379034736386,1,4,5
1,54,3.9227490980017885,1,2,6
0,42,9.957704485192771,0,4,6
1,89,6.87775605974425,0,1,4
1,72,6.133724687784835,1,0,6
0,45,4.188563814734174,0,0,3
0,45,2.699639688900268,0,4,7
0,15,8.783829927953995,1,1,4
1,62,8.066652638440829,1,0,2
1,52,5.9144937633234305,0,1,8
0,35,1.8240400577514033,0,3,10
1,98,7.404729432191145,1,3,8
1,56,7.50070577555084,1,4,6
0,1,3.210023078278119,1,3,3
1,99,9.079395942184114,0,3,4
1,55,4.912632701139656,0,0,2
1,92,4.755195689632387,1,0,6
0,27,2.6571049278031564,1,2,5
0,41,9.19226298714404,1,3,2
0,2,4.488173623367347,0,1,10
0,14,9.955219884218327,0,0,7
0,24,3.7241413290837797,0,3,8
1,88,4.2697825158300065,0,3,10
0,19,4.157635823304352,0,4,2
0,5,4.0106911726987855,0,4,3
1,99,7.678366354091638,1,0,2
0,35,8.422017879145347,0,2,4
0,33,2.538129933305159,1,0,4
1,90,4.732814605309331,1,0,9
1,76,8.400056776117538,1,4,9
0,26,4.930677240205633,1,0,9
0,15,2.756691558665988,1,4,2
0,40,3.2159554337276504,0,3,10
0,15,3.485851402991952,1,3,6
0,35,9.134210102296578,1,0,2
1,85,7.847031622976911,0,0,10
0,29,4.989520939105948,0,3,10
0,22,3.987068653843773,1,0,3
1,58,2.447504757319306,0,4,9
0,45,1.0153127592787068,0,0,4
0,3,5.793416828891404,1,2,2
1,89,9.639454500799687,0,2,3
1,79,9.565843930888787,0,0,4
1,89,7.236672523613437,0,4,6
1,67,8.23719247475666,0,0,7
1,58,9.58323464419477,0,4,9
0,20,1.3627083234673034,1,2,5
1,57,9.607436547528687,1,0,4
1,60,8.485823645837963,1,2,6
0,23,7.86301631920538,0,4,8
0,3,7.972323562837767,0,3,10
1,87,7.841610134059034,1,4,5
1,97,5.619023559759546,1,1,10
1,67,8.325757754994346,0,3,10
0,9,2.446312752890687,0,0,10
0,30,8.534461368354492,1,3,3
0,15,2.8583799720008343,1,1,5
0,0,8.131754628724515,0,4,8
1,79,2.8389863983069694,0,0,4
0,39,3.0767506840996592,0,2,2
0,26,5.887162009048202,1,0,3
1,61,3.5889522910044076,0,1,9
1,88,8.527379836771868,1,1,3
0,47,2.2272895557767773,1,4,4
1,61,4.18811444109419,0,2,8
1,90,9.90353736366991,0,1,7
0,2,1.9639950607569079,1,1,7
1,73,4.5228859854929055,1,0,5
0,34,3.415962782631842,0,0,3
0,32,1.224479749274956,1,1,4
1,76,2.0921323336836926,1,2,6
1,85,9.0311422046928,1,0,5
1,66,5.878660940606947,0,1,1
1,60,9.708963147689476,1,0,8
0,29,8.745717552105582,0,3,9
0,8,8.785950103968585,1,1,4
1,84,9.74329426407494,1,2,8
1,96,1.2099071838736362,1,2,6
1,57,9.904174666544762,0,0,7
0,28,8.111491777660614,0,1,6
0,35,1.1212745015934122,0,4,8
0,0,9.44031592916256,0,3,5
1,53,8.801091160762972,0,3,9
1,74,4.554089642364786,1,2,6
0,3,6.063812319009755,1,3,10
1,65,3.4712623140799383,0,1,6
0,25,7.6068504172284195,0,4,4
0,12,6.649623164776235,1,0,9
1,60,1.5241897606618775,1,4,3
1,74,4.583427156523596,1,0,8
1,57,7.278977798916301,0,0,1
0,22,6.692594182097412,0,1,3
1,93,1.9986158064946693,1,1,9
1,74,2.1324765017796405,1,2,2
1,59,1.6401553126569575,0,4,10
1,56,8.969240022770116,0,1,9
0,50,5.7212908099021815,0,2,3
1,67,8.417382649488651,0,1,7
0,32,8.902727222989634,1,4,7
0,36,3.171075760751794,0,3,3
1,73,8.993167212725224,1,2,8
1,97,2.8456067795702698,1,0,2
0,35,8.824459425100052,0,3,3
0,5,5.23771166858981,0,4,6
1,94,6.131318312072544,0,1,8
0,43,5.71267760329973,1,2,10
1,97,3.48608825526712,1,4,6
1,69,2.083806540157786,1,3,9
0,28,4.884838594970632,0,4,1
0,9,5.667663478077388,0,2,9
1,61,9.314341555421688,0,4,3
1,94,6.262908043395004,1,0,7
1,95,6.400279888743313,0,4,2
1,57,3.4157894076575768,1,3,7
1,65,1.2534742937936525,0,1,6
0,18,4.49736555460575,0,3,8
1,55,3.86194435405733,0,4,9
1,67,2.5849191304840984,1,0,6
0,5,2.514784165618094,0,0,8
1,81,9.083685345869819,0,2,7
0,38,1.3580257496928483,0,2,10
0,27,8.22174110504238,1,1,2
0,7,2.58798244412963,1,4,1
1,59,2.377498385920013,0,0,5
1,95,7.971615725880174,0,2,2
1,96,6.817702570543337,1,3,10
1,97,8.271938457587618,1,4,6
1,90,2.889840517989268,1,1,9
0,48,2.1011999692348278,1,1,6
0,30,9.23810886026149,1,4,5
1,88,4.985753793720792,0,4,1
0,44,9.926538222194774,1,0,3
1,58,6.265683098501209,1,4,9
1,53,1.0519647530865162,1,3,10
1,81,9.331077283060834,0,3,2
1,81,7.514729308788068,1,0,2
0,44,9.575380762784702,0,4,8
0,33,5.079585627161245,1,2,1
1,56,9.820156700990816,1,2,4
0,5,9.63545706815708,0,2,9
0,46,9.740687170761401,0,4,1
0,6,6.517121559566507,1,1,2
1,92,7.180272324279098,0,2,8
0,20,6.631166069188749,0,4,6
0,1,4.625689583277384,0,4,5
1,81,2.806501806192483,1,4,10
1,71,2.9085052509240614,1,3,2
0,36,5.949523188293086,0,1,2
0,21,3.2442640187760055,0,1,5
0,41,3.2096424455944055,1,0,2
0,41,9.400122936538608,1,2,7
0,20,9.128667930526403,0,1,7
1,62,5.1883680680506865,1,0,8
1,74,2.6038167439567723,0,0,3
0,7,4.6149044343929555,0,3,2
1,55,4.439811489821609,0,1,9
1,61,6.6186109596304386,1,2,7
1,72,9.469383824223994,0,4,9
1,85,6.629065301120866,0,1,6
1,54,3.976809699279247,0,3,4
1,55,8.785798821594891,0,4,9
0,22,9.21385737484041,0,1,5
0,15,8.27128427368757,1,3,1
1,89,1.0036400449885257,0,0,7
0,42,5.694268213054551,1,4,4
0,33,8.214229294747039,1,0,2
1,99,4.369931024909335,1,3,9
0,38,4.232713304457501,1,3,7
0,30,1.4846194613196921,1,3,1
0,41,4.775033997113133,1,1,8
1,77,8.077996566561005,0,2,6
1,86,5.304064245749761,0,1,4
0,35,5.588168509201521,1,2,9
1,73,3.4619400218162135,0,0,3
1,91,2.3268410787622558,1,3,6
0,30,4.788567273016916,0,2,2
0,12,3.220402865051252,0,4,2
1,62,4.919429647677024,0,1,10
0,14,7.519861377480684,1,2,3
1,98,1.2837045824173146,0,1,7
1,98,1.8594062359056565,0,2,9
1,76,5.225610257900268,0,3,5
1,97,4.125995078446266,1,1,9
1,75,2.531141895747286,1,4,8
1,59,7.831190382551905,1,3,7
1,91,7.725952651353178,1,2,2
1,54,9.75168630647253,0,2,3
1,86,7.162819328803361,1,1,1
1,53,9.58192865447575,0,3,9
1,55,9.801940661629382,0,0,7
1,66,2.331275243839548,1,3,6
1,90,2.5976302060890335,0,0,4
1,66,1.4409929134536237,0,3,8
1,64,3.3906823257816767,1,4,5
1,79,6.84933970803665,1,0,1
1,58,3.0126211090897135,1,2,5
0,20,7.792463292420875,0,2,3
0,43,5.087378927728262,0,4,9
1,89,4.571203135947128,1,3,6
0,15,2.44351207164609,1,2,5
0,24,8.368809599740164,0,3,10
1,60,9.003074765496791,0,2,1
0,3,3.8271117171458164,0,3,1
0,8,6.753092867770622,0,1,8
0,20,1.2840895346834453,1,3,3
1,67,4.962272851458557,1,2,2
0,47,5.778641760006874,1,0,2
0,46,5.336748282704028,0,0,3
1,62,3.6375256404639136,0,3,7
0,19,6.081575499136378,0,0,8
1,96,8.16017444760309,0,3,8
0,45,8.59589211969985,1,2,7
1,59,9.1424710424367,0,4,1
1,60,2.0571065800111077,1,3,9
1,58,9.65393022527439,0,3,6
0,6,7.443475187806458,1,3,2
1,80,4.138547594141329,0,1,2
1,63,1.9981880587388718,1,0,1
1,71,9.899664740789376,0,3,8
1,87,4.541070554539699,1,4,8
0,20,8.63074839645196,1,1,7
1,66,9.078392072027851,1,4,4
1,57,4.329418567369797,0,0,1
1,95,5.2411920550587325,1,3,7
0,26,2.787913401678983,0,2,2
0,46,3.510334156114067,0,2,10
1,70,6.247960102996145,1,0,2
1,77,7.041819546505424,0,3,5
0,48,3.0914883343157773,0,1,1
1,59,6.52100712281659,0,4,6
1,58,4.839222949852943,0,1,9
0,50,4.096802984999748,1,4,9
1,94,3.9680662156112185,1,2,5
1,56,3.019343958731014,0,2,3
0,45,8.445613914515253,0,0,1
0,48,4.816282334909361,1,2,4
1,97,3.5542870333750614,0,3,7
0,23,2.8936437941710857,1,1,8
1,68,5.415224626856878,1,2,2
1,72,3.7385888305152886,0,1,9
0,16,1.8691561624177417,1,1,1
0,1,9.913059685046688,1,3,10
1,51,8.021314742629787,0,1,5
0,45,7.831950565140227,1,0,10
1,80,5.801922507412838,0,4,4
0,38,4.0140638270305935,0,3,1
0,4,3.2030711610138844,1,1,6
0,26,5.822722851193947,1,1,1
1,75,2.283068551594159,1,3,7
0,5,1.6834377902654756,1,0,4
0,38,6.052598982899093,1,2,4
0,30,2.8872451087066273,0,4,10
0,24,9.935028986035174,1,4,2
1,75,8.222319845418099,0,4,4
0,45,1.3203244813496595,0,1,10
0,17,7.40904683622841,0,2,4
1,69,6.029782872372895,1,3,4
1,55,4.528111868948672,1,1,8
1,62,1.412741201612009,0,0,4
1,90,8.04051848386956,1,3,8
0,25,3.4349966047201157,1,2,8
0,13,4.24670189108892,0,4,2
0,20,8.975440287812837,1,4,8
0,4,2.7159742494947268,0,0,4
1,79,2.827055469944807,0,2,7
0,35,8.064737337210582,1,2,2
1,58,6.86402404909509,0,0,9
1,61,2.7850116493878856,1,0,3
0,40,5.000830685346989,1,4,5
0,2,7.450623155090567,1,4,2
1,71,4.080803597282156,0,3,10
1,74,2.7758162378762594,1,3,8
1,91,4.495636560429233,1,1,7
0,13,5.772013221022926,1,3,1
0,12,8.533583550365865,0,1,6
1,99,5.081453664534817,0,0,1
1,75,3.61383788907324,1,4,5
1,64,3.9804414870341507,1,2,7
0,36,8.115802928933872,1,4,1
0,30,2.474509865280666,0,2,4
0,6,8.702841521786489,1,0,2
1,95,9.18375793441467,0,2,7
0,1,2.578838687853281,1,4,2
0,17,6.4977062623734305,0,4,2
0,41,8.830257172038076,0,0,2
1,98,6.5451227074785825,1,3,9
0,1,4.367312498083613,1,1,6
0,38,6.493968947082378,1,2,9
1,80,3.396919610767471,1,4,5
0,12,4.089387279283251,1,1,8
1,64,2.5521991342260675,1,3,3
1,52,8.967760668285122,0,1,6
1,86,5.904616523807657,0,1,2
0,32,8.480225432258427,1,2,1
1,80,7.317138960819886,1,1,6
0,27,2.508785438389323,1,3,9
0,34,7.149577600073608,0,3,10
0,24,4.2303455127132015,0,4,1
1,98,5.787561789801683,1,0,6
0,2,7.691004103267579,1,0,2
0,30,2.3771569972262028,0,4,4
0,30,8.30471446853743,0,4,6
1,69,5.904797039435404,0,2,9
1,63,9.156734214918865,1,4,7
1,88,1.0498138115655808,1,0,8
0,6,5.02914233574508,1,1,5
1,77,1.9683874123394074,1,4,3
0,17,8.782395147632695,0,2,1
0,37,9.778116934988082,1,3,4
1,82,1.1353152957373758,1,0,4
0,19,4.635090051635964,1,2,6
1,66,3.323305518745944,0,2,7
1,56,3.28764394282398,1,4,9
0,23,5.201396665415864,1,0,8
0,17,5.794174252278579,1,4,1
1,96,1.3160045890392715,0,0,7
1,60,5.953826263174137,0,3,1
0,33,1.4861769142170804,1,2,6
1,51,1.0636585911752094,0,2,7
0,18,8.60460700217211,0,3,5
0,42,2.280641457271482,0,0,3
1,97,2.4997740041718464,1,1,9
1,72,2.167728479823322,0,1,7
0,41,9.957058771353879,1,4,10
1,76,6.676699951059912,0,1,5
0,1,4.377851842845732,1,2,9
1,93,5.211192448319707,0,1,5
1,57,3.760970456538721,1,3,9
1,76,7.045438844481011,0,0,1
1,64,5.95150770980042,0,4,6
1,60,6.624776365765416,0,2,10
0,33,5.010811468017273,1,4,6
1,90,3.283651736752317,1,1,1
0,43,8.236191757801915,0,3,5
0,39,2.7762296445599324,1,4,2
1,56,1.4262607837491932,0,0,5
1,94,1.2760105273425593,1,2,2
0,23,6.554533184694855,0,0,1
0,22,9.966304494775375,1,0,1
1,76,6.538211186947768,1,0,4
1,66,1.9230055026526163,0,2,1
1,89,6.469438003825516,0,1,9
1,58,7.784541688283152,0,1,5
0,16,3.92422537226533,0,4,8
1,97,9.513181866772973,0,3,1
1,84,6.50922007170951,1,4,6
1,51,8.480515227339858,0,0,8
1,59,2.201294271548424,1,4,5
1,78,3.8773906188680134,0,3,6
0,5,7.775446035042006,1,0,1
1,95,4.424520835990213,0,0,4
0,47,1.4331696014822193,1,4,5
0,16,7.191856988708844,1,3,7
0,0,6.137666593113038,1,2,2
0,47,4.130099728760488,0,0,4
0,22,7.205447954620435,0,4,2
1,82,7.377392552293781,0,3,5
1,99,1.6208664718837804,0,3,1
0,28,2.1453875448274413,0,3,9
1,75,5.611542259539856,1,2,6
0,38,2.509625844904638,0,2,3
1,73,5.964471473603391,1,4,6
0,1,7.841640814200593,0,3,7
0,15,9.125247266355618,0,1,1
1,99,6.799365715499141,1,0,9
0,20,4.291667982813101,1,0,3
1,90,9.223063531492512,1,2,6
0,44,8.456251909704495,1,2,3
0,12,1.6848781967445154,0,1,9
0,42,3.2132354149544256,1,3,9
1,79,5.533448856400335,0,3,5
1,52,1.521244819050667,1,3,7
1,69,6.466966443292062,0,0,2
1,85,6.1074103384426754,1,0,10
0,28,2.8383490388366033,1,1,3
0,38,7.8603462758167275,0,4,9
0,7,4.491464605974277,1,0,4
0,19,1.3819407087050237,1,1,2
0,6,3.385661011633898,0,0,4
1,76,5.098547842604038,0,0,1
0,9,9.624626339512664,1,1,9
0,26,6.423536417774734,0,4,7
0,20,4.90646272485713,0,0,8
0,36,5.316257949100137,0,2,6
0,31,5.5846662039504595,1,2,1
0,41,9.132906110987147,0,3,7
1,84,1.4805644155909796,1,1,3
0,16,8.0768725099434,1,1,8
0,32,5.88407550176737,0,4,6
1,91,1.3907788171916649,1,1,3
1,76,9.973758094900091,1,4,8
0,31,5.8139967040291465,0,4,8
0,47,2.092551957264863,1,1,6
0,36,3.969539923032736,1,2,9
0,23,9.644652089605009,1,1,9
0,18,5.974832410586174,1,2,4
0,26,6.321122714497141,0,2,9
1,51,6.290478981103867,1,2,4
0,48,5.186531642704022,0,4,8
1,77,6.971223825142951,0,0,4
0,30,9.552744859140779,0,4,3
1,79,6.897167879089603,1,3,8
1,66,1.826316835615684,0,4,2
1,75,7.385504372778154,1,0,1
0,4,4.74172673530128,0,1,10
1,71,6.689915958471256,0,1,4
1,81,6.381082027291914,1,4,10
1,83,9.514610423939516,1,0,2
1,64,5.61505245532264,1,1,5
0,28,7.043289844498398,0,2,3
1,55,5.311182109774379,1,4,9
1,62,6.557856819810984,1,3,10
1,58,2.8597914472149553,0,2,4
1,79,9.151657095364158,0,1,6
1,98,1.4708164584178305,0,3,8
1,70,5.665642851854102,1,2,7
0,45,8.798981661893151,0,1,1
0,35,4.838262235049461,0,0,1
1,53,9.529512517092675,1,1,3
0,8,8.821248892553792,0,3,1
1,77,6.409317130274417,0,4,7
0,15,6.4723962864972,1,3,2
1,79,7.561774671514586,1,4,5
1,91,1.73006845691013,0,1,4
0,19,7.62006031484993,0,1,9
1,64,2.964395736478363,0,0,9
1,74,4.899778598696805,0,3,2
0,10,6.657583986872592,1,4,3
1,53,4.429173673086337,0,4,5
1,96,9.033100924071643,1,2,1
0,4,7.913706516409699,0,0,9
1,67,6.701611912968254,1,0,4
0,40,3.5036502990163787,1,0,5
0,9,4.45340955534102,0,1,6
1,55,1.27738100311706,1,1,7
0,0,2.0526926268098946,1,1,1
0,35,5.4351342034002785,0,2,7
0,28,5.830297017564754,0,3,4
1,94,2.110851608699452,1,4,10
1,57,5.001963116211188,0,2,9
1,81,7.69407302099071,0,3,4
1,69,2.6428335631498334,0,2,7
1,97,3.214770882689731,0,4,8
0,45,1.354250629875993,1,1,9
0,5,8.60454025011438,0,1,7
0,24,6.803928317527902,0,1,6
1,85,2.546620599610217,0,2,2
0,13,4.178954259370478,0,4,8
0,23,4.327889328052137,1,3,3
0,34,9.6108001840513,0,4,4
1,93,9.675929859598353,1,2,10
1,75,2.4014116305447115,0,0,7
1,75,8.743768316189012,0,2,2
1,85,3.332122713448469,0,3,9
1,91,1.3852797237579308,1,0,2
1,58,1.4952742862017447,1,1,10
0,45,9.555265745718916,1,3,5
1,66,2.4103171957482656,1,1,2
0,41,7.378416724952738,1,4,3
0,7,9.191503278153696,1,2,2
0,15,9.972536421366948,1,0,4
0,0,6.233085318693117,1,3,4
1,94,6.413119492243327,1,2,10
0,47,9.99125669866017,0,4,7
0,42,2.3196949243158476,0,2,4
1,76,7.422052592858568,1,2,5
1,80,3.9742655640140443,0,0,7
0,29,6.8106950084453,0,3,3
1,87,8.196836952013099,0,2,2
1,71,3.856875195503679,0,0,6
1,68,5.802011231487883,1,0,1
0,31,1.6405914609294223,1,3,9
0,32,8.382787476684278,1,2,9
0,3,8.394391007248466,0,2,4
0,14,8.279201664246914,0,0,1
1,66,2.4143618982172628,1,1,7
0,16,5.4424346471426235,1,0,4
0,31,3.1816143848186718,1,2,4
0,23,4.155797512086364,1,4,8
1,89,2.054882427417521,1,0,4
0,27,2.461148605958532,0,4,4
1,93,3.618054649112297,1,1,3
0,23,8.568727731226272,0,2,9
1,76,2.373233457257036,1,2,9
0,40,3.841822625043418,0,2,6
0,50,1.4956035890990682,1,2,5
0,12,6.468391480652564,1,3,1
1,57,5.595530399841717,0,2,6
0,35,7.407554007628266,1,1,7
1,64,7.509111952061076,1,4,10
1,94,7.444713657205103,0,1,6
0,17,4.9697014576954075,0,2,3
1,55,9.561095024401475,1,4,8
0,28,4.053088516356569,1,2,4
0,48,7.646594346101726,1,2,10
1,73,8.915547006700235,1,3,7
0,2,6.215991511457805,1,2,5
0,35,4.270794216317572,0,4,9
0,10,1.7331043670696413,0,1,8
0,28,9.845588292881116,0,4,10
0,41,4.860182510363097,1,3,10
0,2,1.9212952956394864,1,4,10
1,72,5.544603278320238,1,0,6
1,80,5.337513729752196,0,4,2
0,26,4.465681560407975,1,2,8
1,82,8.721560539644999,0,2,4
0,20,9.79992243525598,1,4,5
1,59,9.441556854545453,0,0,8
1,77,2.7329746042536276,1,1,6
0,13,6.524563637777938,0,4,3
0,14,1.910819151464235,0,1,9
1,96,1.5498957767238186,1,2,6
1,53,8.867753636700126,0,1,8
0,11,4.307981173291061,1,0,7
0,48,1.8177559490669266,1,4,5
1,58,2.922569432986358,1,3,6
0,8,7.560884185951341,0,1,8
0,40,2.452403342664021,1,3,5
0,48,7.430480882959461,0,4,1
0,34,2.970434629826618,1,3,3
0,37,3.6469275042329192,0,1,9
1,99,5.858963724687686,1,1,9
0,40,5.393545291857688,1,1,4
0,10,7.217094150973836,0,4,6
0,47,4.923915654437213,1,3,2
0,23,3.056773156943177,0,4,10
1,56,8.167111644098426,1,4,10
0,38,6.4222700650172895,0,0,9
0,4,4.07028548834462,0,0,8
1,52,1.4288916971983519,1,3,6
1,62,6.235244783721545,0,2,8
0,47,3.5091014569989922,1,3,4
0,26,1.4521189135926171,1,1,7
1,71,4.242072671488984,1,2,4
1,90,1.7077667888561516,0,4,8
0,25,3.997133115388021,0,1,2
0,41,7.832595135129764,0,2,2
0,20,4.389816133780501,0,4,2
0,31,6.498315048098636,1,1,4
1,54,3.170282163084656,1,0,7
0,2,1.657776948781343,1,2,4
1,62,5.614257283539652,1,2,1
1,55,6.85981634257605,1,3,9
0,4,3.990378487728898,1,4,1
1,94,7.72180641327547,1,1,9
0,28,8.703309975833506,0,4,2
0,13,4.955490202428985,0,3,8
0,25,3.3451056124468788,1,1,4
1,93,2.377513834092438,0,2,10
1,82,5.717439790925707,1,3,8
0,22,3.5463754774014324,1,4,6
0,4,3.8997969505590606,0,0,1
0,50,3.866859762180919,0,1,2
1,96,6.870263608719668,1,2,10
0,39,1.847321657350698,0,1,3
0,17,7.457044488028677,0,3,1
1,66,3.537672299200737,1,0,7
1,92,1.8632920435341571,1,3,7
1,56,5.483796398300785,1,1,7
0,27,7.382341266868929,1,1,4
1,78,7.070589808238033,0,1,9
1,84,5.29007888470106,1,2,8
0,32,6.969186903111478,0,1,6
0,24,7.1752641992103445,0,4,4
1,75,2.5040889621151545,1,2,6
1,78,8.262527349393704,1,2,4
0,14,2.773248244867327,0,2,2
0,36,5.275299427643182,0,1,7
0,8,5.848080860714253,1,2,4
0,45,5.976657520062815,1,3,8
1,89,5.723658260461215,1,0,1
0,49,7.155864014277168,0,0,1
1,87,3.426117781690529,1,0,5
0,40,2.65360202012151,0,1,9
0,9,3.7698744815588325,1,0,6
1,51,6.629976925370911,0,1,9
0,45,3.3883440523713904,0,2,9
1,89,7.833838915462388,1,2,7
1,62,1.8767438053209287,0,4,4
0,10,9.853765401223635,0,2,8
1,79,2.1643404631523873,1,4,3
0,39,4.173507659360291,0,2,9
0,38,1.3844879713445821,0,1,4
0,4,9.715952089343354,1,3,4
0,33,8.0027413203104,1,3,4
1,74,7.946685430144845,0,4,9
1,53,2.466020671950437,0,1,5
0,34,5.104516936877866,0,4,5
1,66,4.14083928920906,1,4,5
0,47,5.957675641996385,0,2,9
1,61,3.7273128719587003,1,1,6
1,68,2.831355190336706,0,4,1
0,34,8.235199159152142,1,4,3
0,34,4.996663985959207,1,3,1
0,18,5.37138629464076,0,3,5
0,5,9.496422542369151,1,4,4
0,27,3.0754600843849826,0,3,7
0,19,8.731515732857,1,0,1
1,80,3.978203594247626,0,4,7
1,99,9.740175900551883,0,3,2
0,41,9.375668467557519,0,1,10
0,38,3.7851581350895507,1,3,3
1,92,9.963694993626966,0,4,2
0,11,1.3784894283154119,1,1,6
1,57,1.425847581497509,0,1,8
1,64,6.681669332734435,1,3,5
0,18,5.015902314684188,1,3,8
0,37,6.926714624323898,0,3,10
0,38,4.378638047682794,1,3,8
0,14,6.626987884825902,1,0,9
1,75,4.207311828100999,0,2,8
0,37,7.3598281508993235,0,1,7
0,10,4.669750867163029,0,3,2
1,87,1.5609032147192172,1,1,5
0,7,4.506976146815035,1,0,7
1,87,9.646379548866431,1,1,10
1,88,2.5339587583484766,0,4,3
0,17,8.588331011247394,0,1,1
0,16,6.355483285795078,0,3,4
0,28,9.210438925526573,1,2,10
1,55,7.417632600393999,1,4,6
0,21,2.963279797592993,0,4,2
1,82,2.7368533374915507,1,2,6
0,11,1.7130071062783117,1,3,10
1,88,8.37747751148287,1,2,6
1,89,8.989807233952412,1,2,10
1,90,8.66549249674762,0,3,10
0,15,8.310865492110498,1,3,7
0,37,1.793721901866693,0,2,5
1,97,1.5792281750315074,1,2,4
0,21,9.685110272700674,1,3,2
1,77,1.2796183563212233,1,3,6
1,94,1.8171774106594727,0,4,1
1,84,2.7005714163541548,0,2,6
1,94,6.408561674843668,0,4,9
0,27,6.734684517384443,0,1,8
1,98,6.0316467893576196,0,3,2
1,93,4.7287745959626015,1,0,5
0,2,9.926550991631935,0,1,5
0,11,1.6535389197788555,1,4,6
1,91,2.847602102453552,0,4,1
0,34,5.243599781271578,0,4,9
1,65,4.197482104185997,0,0,4
1,73,5.351405808600085,0,0,10
1,86,6.790007965163877,1,1,9
0,23,7.697844095353784,0,3,1
1,88,2.7290278932342265,0,1,3
1,67,8.960065267745644,1,4,1
1,61,8.476545980248016,1,1,1
1,97,2.1226092903411655,1,1,1
1,88,7.251257161140629,1,4,8
0,27,7.263912628199745,1,4,4
1,76,2.581228597976856,0,3,8
1,90,4.228929387321524,1,0,3
0,31,9.77198847423167,1,3,2
0,38,3.9075247877486374,0,1,7
1,59,3.9467319047392624,0,4,5
0,28,3.5796644047935313,0,4,4
0,36,9.199943454285133,0,4,10
1,83,6.7969409901018745,0,3,5
1,69,8.836480215956817,0,1,3
0,47,5.953243937880862,1,0,3
0,7,6.039146033583038,1,4,5
0,15,8.155078123583184,0,1,5
0,34,6.363596369604299,1,1,2
0,13,7.131330593915612,1,2,9
1,88,4.764325325770979,1,3,2
1,53,6.638006420254941,0,3,5
0,43,8.172296867359016,0,3,9
1,83,7.387352157602462,0,0,6
1,57,6.132009848234116,1,4,8
0,48,2.910035584865606,1,2,6
0,11,9.354500455211713,0,0,8
1,98,1.3460701674913769,0,4,3
1,88,6.329242592510802,0,4,7
0,21,1.4582441517444926,0,0,5
1,86,1.2174823986446188,1,2,8
1,56,1.4280734574913527,0,1,5
1,97,9.900911655610757,0,1,2
0,39,4.927729864213448,0,3,6
0,43,5.981026096484222,1,1,4
1,96,9.272290170818945,0,0,1
0,18,4.687140232926357,1,4,2
0,16,5.58183083240499,0,3,3
0,5,9.086139307822682,0,1,7
0,31,4.368884535708444,0,3,6
0,20,5.27569251403217,1,1,5
0,27,4.738391799309943,1,2,8
1,85,4.786355798612868,0,4,7
1,70,5.494217428746818,0,2,1
0,23,7.154836949312003,0,0,1
1,55,5.06625151729661,1,2,5
0,31,6.771681347030913,0,4,7
1,52,1.8924722425578169,0,4,5
0,8,1.2989861501811226,1,1,1
1,56,1.5489966117098581,0,4,3
0,42,8.325432597019734,0,0,5
1,99,1.412666935033661,0,3,10
1,91,5.260295182372779,0,0,3
1,99,3.772584900021725,0,1,3
0,1,9.165247855027353,0,1,9
0,38,5.558960447657705,1,3,1
1,98,9.72227723744388,0,3,7
1,92,3.007287677904255,0,2,8
0,22,6.788841771848941,1,0,1
0,9,1.366412715031408,1,4,9
0,31,7.908459171053229,0,4,6
1,89,8.756737923685193,0,2,1
0,2,3.3555732466731265,0,1,6
0,5,5.709042415216987,0,3,2
1,95,6.1177927059609125,1,0,1
0,29,3.246376478194647,0,4,9
